predicted_classification,created_at,sentiment_polarity
Neutral,2021-04-14 00:00:00+00:00,0.05030335022972973
Neutral,2021-04-15 00:00:00+00:00,0.06255835760344827
Neutral,2021-04-16 00:00:00+00:00,0.10594135801851852
Neutral,2021-04-17 00:00:00+00:00,0.10527343747916666
Neutral,2021-04-18 00:00:00+00:00,0.079524345
Neutral,2021-04-19 00:00:00+00:00,0.080310484859375
Neutral,2021-04-20 00:00:00+00:00,0.09685655253030302
Neutral,2021-04-21 00:00:00+00:00,0.06750734126
Neutral,2021-04-22 00:00:00+00:00,0.109493129625
Neutral,2021-04-23 00:00:00+00:00,0.1322448877236842
Neutral,2021-04-24 00:00:00+00:00,-0.007864959142857139
Neutral,2021-04-25 00:00:00+00:00,0.13020833333333334
Neutral,2021-04-26 00:00:00+00:00,0.0578472149516129
Neutral,2021-04-27 00:00:00+00:00,0.08688040198630137
Neutral,2021-04-28 00:00:00+00:00,0.015598214284210526
Neutral,2021-04-29 00:00:00+00:00,0.07284524701408451
Neutral,2021-04-30 00:00:00+00:00,0.015229506939393941
Neutral,2021-05-01 00:00:00+00:00,0.03504596051948052
Neutral,2021-05-02 00:00:00+00:00,0.023170922935483867
Neutral,2021-05-03 00:00:00+00:00,0.06403945079746837
Neutral,2021-05-04 00:00:00+00:00,0.03432276793617021
Neutral,2021-05-05 00:00:00+00:00,0.01764037431764706
Neutral,2021-05-06 00:00:00+00:00,0.08233843492771084
Neutral,2021-05-07 00:00:00+00:00,0.03370011684615385
Neutral,2021-05-08 00:00:00+00:00,-0.013377023068181816
Neutral,2021-05-09 00:00:00+00:00,0.027862850253731343
Neutral,2021-05-10 00:00:00+00:00,0.03622697139772727
Neutral,2021-05-11 00:00:00+00:00,0.012277875056179775
Neutral,2021-05-12 00:00:00+00:00,0.007298543458333334
Neutral,2021-05-13 00:00:00+00:00,0.033036841625
Neutral,2021-05-14 00:00:00+00:00,0.07276286190140845
Neutral,2021-05-15 00:00:00+00:00,0.09413268791891892
Neutral,2021-05-16 00:00:00+00:00,0.05079684205128205
Neutral,2021-05-17 00:00:00+00:00,0.07171899465957447
Neutral,2021-05-18 00:00:00+00:00,0.04010839346666666
Neutral,2021-05-19 00:00:00+00:00,0.05313492060784314
Neutral,2021-05-20 00:00:00+00:00,-0.01434586248076923
Neutral,2021-05-21 00:00:00+00:00,0.03534353742857144
Neutral,2021-05-22 00:00:00+00:00,0.036925966
Neutral,2021-05-23 00:00:00+00:00,0.02635416665
Neutral,2021-05-24 00:00:00+00:00,0.11263150606976745
Neutral,2021-05-25 00:00:00+00:00,0.05218089987878788
Neutral,2021-05-26 00:00:00+00:00,0.07423218418750001
Neutral,2021-05-27 00:00:00+00:00,0.08855852047222222
Neutral,2021-05-28 00:00:00+00:00,0.04527845115555555
Neutral,2021-05-29 00:00:00+00:00,0.050590909085714286
Neutral,2021-05-30 00:00:00+00:00,0.13588516742105264
Neutral,2021-05-31 00:00:00+00:00,0.05412683687755102
Neutral,2021-06-01 00:00:00+00:00,0.12786706348333332
Neutral,2021-06-02 00:00:00+00:00,0.11214858572222222
Neutral,2021-06-03 00:00:00+00:00,0.07147759648717948
Neutral,2021-06-04 00:00:00+00:00,0.05281007751162791
Neutral,2021-06-05 00:00:00+00:00,0.06365557025925926
Neutral,2021-06-06 00:00:00+00:00,0.055465949838709686
Neutral,2021-06-07 00:00:00+00:00,0.05436507939393939
Neutral,2021-06-08 00:00:00+00:00,0.15162481670967742
Neutral,2021-06-09 00:00:00+00:00,0.0568904006
Neutral,2021-06-10 00:00:00+00:00,0.027474531826086956
Neutral,2021-06-11 00:00:00+00:00,0.06821831269767442
Neutral,2021-06-12 00:00:00+00:00,0.11883740248717949
Neutral,2021-06-13 00:00:00+00:00,0.07101070225925926
Neutral,2021-06-14 00:00:00+00:00,0.10870596207317072
Neutral,2021-06-15 00:00:00+00:00,0.12508333332
Neutral,2021-06-16 00:00:00+00:00,0.16227483164444445
Neutral,2021-06-17 00:00:00+00:00,0.1525406503902439
Neutral,2021-06-18 00:00:00+00:00,0.026293575375
Neutral,2021-06-19 00:00:00+00:00,0.0289256966875
Neutral,2021-06-20 00:00:00+00:00,0.05332354078787879
Neutral,2021-06-21 00:00:00+00:00,0.16103050596875
Neutral,2021-06-22 00:00:00+00:00,0.12590303884210527
Neutral,2021-06-23 00:00:00+00:00,0.027911501386363634
Neutral,2021-06-24 00:00:00+00:00,0.057540875395348835
Neutral,2021-06-25 00:00:00+00:00,0.12032552083333332
Neutral,2021-06-26 00:00:00+00:00,0.0574735845263158
Neutral,2021-06-27 00:00:00+00:00,0.09987196585714286
Neutral,2021-06-28 00:00:00+00:00,0.06315611471428571
Neutral,2021-06-29 00:00:00+00:00,-0.02057620477777778
Neutral,2021-06-30 00:00:00+00:00,0.09109340157575757
Neutral,2021-07-01 00:00:00+00:00,0.12472370767647059
Neutral,2021-07-02 00:00:00+00:00,0.0663734717027027
Neutral,2021-07-03 00:00:00+00:00,0.10343656470370372
Neutral,2021-07-04 00:00:00+00:00,0.02155555556666667
Neutral,2021-07-05 00:00:00+00:00,0.11622573390625
Neutral,2021-07-06 00:00:00+00:00,-0.0658459596060606
Neutral,2021-07-07 00:00:00+00:00,0.04875148808
Neutral,2021-07-08 00:00:00+00:00,0.05483870964516129
Neutral,2021-07-09 00:00:00+00:00,0.06871157431914894
Neutral,2021-07-10 00:00:00+00:00,0.08659769466666667
Neutral,2021-07-11 00:00:00+00:00,0.03194444444444444
Neutral,2021-07-12 00:00:00+00:00,0.006787634419354839
Neutral,2021-07-13 00:00:00+00:00,0.07282196967647059
Neutral,2021-07-14 00:00:00+00:00,-0.006250000000000004
Neutral,2021-07-15 00:00:00+00:00,-0.03495370369444444
Neutral,2021-07-16 00:00:00+00:00,0.07095225511627906
Neutral,2021-07-17 00:00:00+00:00,0.027159090906250002
Neutral,2021-07-18 00:00:00+00:00,0.037983091739130434
Neutral,2021-07-19 00:00:00+00:00,0.05364413364102564
Neutral,2021-07-20 00:00:00+00:00,0.0422534091
Neutral,2021-07-21 00:00:00+00:00,0.10030443319444445
Neutral,2021-07-22 00:00:00+00:00,0.1481487810263158
Neutral,2021-07-23 00:00:00+00:00,0.06141127389743589
Neutral,2021-07-24 00:00:00+00:00,-0.012887242954545458
Neutral,2021-07-25 00:00:00+00:00,0.07727272727272728
Neutral,2021-07-26 00:00:00+00:00,0.10694993413043477
Neutral,2021-07-27 00:00:00+00:00,-0.03333333334375
Neutral,2021-07-28 00:00:00+00:00,0.06599082341666666
Neutral,2021-07-29 00:00:00+00:00,0.012123851756097564
Neutral,2021-07-30 00:00:00+00:00,0.021623563241379307
Neutral,2021-07-31 00:00:00+00:00,0.04120783730555556
Neutral,2021-08-01 00:00:00+00:00,0.07094155842857143
Neutral,2021-08-02 00:00:00+00:00,0.05310941045714286
Neutral,2021-08-03 00:00:00+00:00,0.1005397225925926
Neutral,2021-08-04 00:00:00+00:00,0.1079712003137255
Neutral,2021-08-05 00:00:00+00:00,0.07190038133333333
Neutral,2021-08-06 00:00:00+00:00,0.022432113333333337
Neutral,2021-08-07 00:00:00+00:00,-0.07393217888571428
Neutral,2021-08-08 00:00:00+00:00,0.0738247101935484
Neutral,2021-08-09 00:00:00+00:00,0.05823907274193549
Neutral,2021-08-10 00:00:00+00:00,0.043098096867924526
Neutral,2021-08-11 00:00:00+00:00,0.007981427177419355
Neutral,2021-08-12 00:00:00+00:00,0.008285984840909087
Neutral,2021-08-13 00:00:00+00:00,0.046665564388888886
Neutral,2021-08-14 00:00:00+00:00,0.060363756633333335
Neutral,2021-08-15 00:00:00+00:00,0.03899686344444445
Neutral,2021-08-16 00:00:00+00:00,0.10478110596774194
Neutral,2021-08-17 00:00:00+00:00,0.09279218841860465
Neutral,2021-08-18 00:00:00+00:00,0.053850446437500005
Neutral,2021-08-19 00:00:00+00:00,-0.014127886035714285
Neutral,2021-08-20 00:00:00+00:00,0.036337209302325583
Neutral,2021-08-21 00:00:00+00:00,0.11713877908695652
Neutral,2021-08-22 00:00:00+00:00,0.08055896802702703
Neutral,2021-08-23 00:00:00+00:00,0.09297385617647058
Neutral,2021-08-24 00:00:00+00:00,0.031557331564102564
Neutral,2021-08-25 00:00:00+00:00,0.13109056125
Neutral,2021-08-26 00:00:00+00:00,0.1509921412413793
Neutral,2021-08-27 00:00:00+00:00,0.06059877619230769
Neutral,2021-08-28 00:00:00+00:00,0.1428743961304348
Neutral,2021-08-29 00:00:00+00:00,0.11090969220833334
Neutral,2021-08-30 00:00:00+00:00,0.1270110192727273
Neutral,2021-08-31 00:00:00+00:00,0.10253212395238095
Neutral,2021-09-01 00:00:00+00:00,0.09402195026923077
Neutral,2021-09-02 00:00:00+00:00,0.03742559526470588
Neutral,2021-09-03 00:00:00+00:00,0.04407894736842105
Neutral,2021-09-04 00:00:00+00:00,0.20793135435714286
Neutral,2021-09-05 00:00:00+00:00,0.05398550726086957
Neutral,2021-09-06 00:00:00+00:00,0.11636904764285715
Neutral,2021-09-07 00:00:00+00:00,0.03455038266666667
Neutral,2021-09-08 00:00:00+00:00,-0.030249695241379312
Neutral,2021-09-09 00:00:00+00:00,0.0571855227948718
Neutral,2021-09-10 00:00:00+00:00,0.047195810107142855
Neutral,2021-09-11 00:00:00+00:00,-0.03870192307692307
Neutral,2021-09-12 00:00:00+00:00,0.03977272727272727
Neutral,2021-09-13 00:00:00+00:00,0.11963063816129033
Neutral,2021-09-14 00:00:00+00:00,0.05621782497297298
Neutral,2021-09-15 00:00:00+00:00,0.0012070706999999991
Neutral,2021-09-16 00:00:00+00:00,-0.0118578644
Neutral,2021-09-17 00:00:00+00:00,0.032976190499999995
Neutral,2021-09-18 00:00:00+00:00,0.03382675436842106
Neutral,2021-09-19 00:00:00+00:00,0.13112698412
Neutral,2021-09-20 00:00:00+00:00,0.04546296296969697
Neutral,2021-09-21 00:00:00+00:00,0.04495695046666667
Neutral,2021-09-22 00:00:00+00:00,0.07638038548571428
Neutral,2021-09-23 00:00:00+00:00,0.09382510448275862
Neutral,2021-09-24 00:00:00+00:00,-0.025279106868421056
Neutral,2021-09-25 00:00:00+00:00,0.17433577707692308
Neutral,2021-09-26 00:00:00+00:00,0.07104683195454546
Neutral,2021-09-27 00:00:00+00:00,0.06394047617142858
Neutral,2021-09-28 00:00:00+00:00,0.05950544989285715
Neutral,2021-09-29 00:00:00+00:00,0.1567391304347826
Neutral,2021-09-30 00:00:00+00:00,0.05973093000000001
Neutral,2021-10-01 00:00:00+00:00,0.014945794137931036
Neutral,2021-10-02 00:00:00+00:00,0.04845588235294118
Neutral,2021-10-03 00:00:00+00:00,-0.09671717172222222
Neutral,2021-10-04 00:00:00+00:00,0.031628787854545454
Neutral,2021-10-05 00:00:00+00:00,0.008438552222222229
Neutral,2021-10-06 00:00:00+00:00,-0.006558441571428571
Neutral,2021-10-07 00:00:00+00:00,0.08035714285294117
Neutral,2021-10-08 00:00:00+00:00,0.09706404705769231
Neutral,2021-10-09 00:00:00+00:00,0.0012272727200000055
Neutral,2021-10-10 00:00:00+00:00,0.03196248195238095
Neutral,2021-10-11 00:00:00+00:00,0.036850649342857145
Neutral,2021-10-12 00:00:00+00:00,-0.02818359378125
Neutral,2021-10-13 00:00:00+00:00,0.04972943725000001
Neutral,2021-10-14 00:00:00+00:00,0.0649524086923077
Neutral,2021-10-15 00:00:00+00:00,0.037305764421052635
Neutral,2021-10-16 00:00:00+00:00,0.07595899477777777
Neutral,2021-10-17 00:00:00+00:00,0.055769230769230765
Neutral,2021-10-18 00:00:00+00:00,0.07521306816666666
Neutral,2021-10-19 00:00:00+00:00,0.021883016666666668
Neutral,2021-10-20 00:00:00+00:00,0.11961976908000001
Neutral,2021-10-21 00:00:00+00:00,0.013333333350000004
Neutral,2021-10-22 00:00:00+00:00,0.0647
Neutral,2021-10-23 00:00:00+00:00,-0.05861244021052631
Neutral,2021-10-24 00:00:00+00:00,0.08157467528571428
Neutral,2021-10-25 00:00:00+00:00,0.07764423076923076
Neutral,2021-10-26 00:00:00+00:00,0.08811928811111112
Neutral,2021-10-27 00:00:00+00:00,-0.01892038294444445
Neutral,2021-10-28 00:00:00+00:00,0.050753766103448276
Neutral,2021-10-29 00:00:00+00:00,0.07930194805
Neutral,2021-10-30 00:00:00+00:00,-0.09755291005555557
Neutral,2021-10-31 00:00:00+00:00,0.08121843433333333
Neutral,2021-11-01 00:00:00+00:00,0.1378787878372093
Neutral,2021-11-02 00:00:00+00:00,0.10262152776666666
Neutral,2021-11-03 00:00:00+00:00,-0.002762681173913037
Neutral,2021-11-04 00:00:00+00:00,0.21054075234482758
Neutral,2021-11-05 00:00:00+00:00,0.06864032546428571
Neutral,2021-11-06 00:00:00+00:00,-0.04
Neutral,2021-11-07 00:00:00+00:00,0.020537795499999994
Neutral,2021-11-08 00:00:00+00:00,-0.0011159712222222253
Neutral,2021-11-09 00:00:00+00:00,0.1112807765
Neutral,2021-11-10 00:00:00+00:00,-0.018465909124999996
Neutral,2021-11-11 00:00:00+00:00,0.0728125
Neutral,2021-11-12 00:00:00+00:00,0.044381313121212115
Neutral,2021-11-13 00:00:00+00:00,-0.04609375000000001
Neutral,2021-11-14 00:00:00+00:00,0.09961451247619048
Neutral,2021-11-15 00:00:00+00:00,0.12964246557894737
Neutral,2021-11-16 00:00:00+00:00,0.06056857640625
Neutral,2021-11-17 00:00:00+00:00,0.01206140352631579
Neutral,2021-11-18 00:00:00+00:00,0.1770675505
Neutral,2021-11-19 00:00:00+00:00,0.05762167127272727
Neutral,2021-11-20 00:00:00+00:00,0.023437500000000003
Neutral,2021-11-21 00:00:00+00:00,0.1139277823125
Neutral,2021-11-22 00:00:00+00:00,0.050189393916666665
Neutral,2021-11-23 00:00:00+00:00,0.1172659209375
Neutral,2021-11-24 00:00:00+00:00,0.16622536944827587
Neutral,2021-11-25 00:00:00+00:00,0.1055325255
Neutral,2021-11-26 00:00:00+00:00,0.04350330227272728
Neutral,2021-11-27 00:00:00+00:00,0.006774215374999996
Neutral,2021-11-28 00:00:00+00:00,0.014653361352941178
Neutral,2021-11-29 00:00:00+00:00,0.09392195766666668
Neutral,2021-11-30 00:00:00+00:00,0.04095904092307693
Neutral,2021-12-01 00:00:00+00:00,-0.0244819224
Neutral,2021-12-02 00:00:00+00:00,0.09391304347826088
Neutral,2021-12-03 00:00:00+00:00,0.18470017637037037
Neutral,2021-12-04 00:00:00+00:00,0.0565340909090909
Neutral,2021-12-05 00:00:00+00:00,0.0724074074
Neutral,2021-12-06 00:00:00+00:00,0.044986631
Neutral,2021-12-07 00:00:00+00:00,0.042422281804347824
Neutral,2021-12-08 00:00:00+00:00,0.040037130878048784
Neutral,2021-12-09 00:00:00+00:00,0.03198156009615385
Neutral,2021-12-10 00:00:00+00:00,0.01159435261818182
Neutral,2021-12-11 00:00:00+00:00,-0.022545585727272728
Neutral,2021-12-12 00:00:00+00:00,0.05647893773076922
Neutral,2021-12-13 00:00:00+00:00,0.06294330669230769
Neutral,2021-12-14 00:00:00+00:00,0.06628014842857143
Neutral,2021-12-15 00:00:00+00:00,0.08646164022222223
Neutral,2021-12-16 00:00:00+00:00,-0.030041221029411765
Neutral,2021-12-17 00:00:00+00:00,0.05428309063636364
Neutral,2021-12-18 00:00:00+00:00,-0.006662223931818181
Neutral,2021-12-19 00:00:00+00:00,0.10282293597142857
Neutral,2021-12-20 00:00:00+00:00,-0.053802252437499996
Neutral,2021-12-21 00:00:00+00:00,-0.22155612244897963
Neutral,2021-12-22 00:00:00+00:00,0.0784567858292683
Neutral,2021-12-23 00:00:00+00:00,0.12636904763333334
Neutral,2021-12-24 00:00:00+00:00,0.02827468229032258
Neutral,2021-12-25 00:00:00+00:00,0.02727272727272728
Neutral,2021-12-26 00:00:00+00:00,0.081959707
Neutral,2021-12-27 00:00:00+00:00,0.048873348846153845
Neutral,2021-12-28 00:00:00+00:00,0.08488923325
Neutral,2021-12-29 00:00:00+00:00,0.1001093044893617
Neutral,2021-12-30 00:00:00+00:00,0.06296033420930233
Neutral,2021-12-31 00:00:00+00:00,0.015290672431818182
Neutral,2022-01-01 00:00:00+00:00,-0.0381818182
Neutral,2022-01-02 00:00:00+00:00,0.051856914999999996
Neutral,2022-01-03 00:00:00+00:00,0.11743823703448276
Neutral,2022-01-04 00:00:00+00:00,0.058170995686274506
Neutral,2022-01-05 00:00:00+00:00,0.05450014466666667
Neutral,2022-01-06 00:00:00+00:00,0.08185736977419354
Neutral,2022-01-07 00:00:00+00:00,0.10477065487234041
Neutral,2022-01-08 00:00:00+00:00,0.10014942442424242
Neutral,2022-01-09 00:00:00+00:00,-0.00809153308108108
Neutral,2022-01-10 00:00:00+00:00,0.05725829726190476
Neutral,2022-01-11 00:00:00+00:00,0.114238584
Neutral,2022-01-12 00:00:00+00:00,-0.033903279695652176
Neutral,2022-01-13 00:00:00+00:00,0.15981182793548387
Neutral,2022-01-14 00:00:00+00:00,0.136074368
Neutral,2022-01-15 00:00:00+00:00,0.15218253966666667
Neutral,2022-01-16 00:00:00+00:00,0.12844545455999998
Neutral,2022-01-17 00:00:00+00:00,0.05535714285185186
Neutral,2022-01-18 00:00:00+00:00,0.06257923622857142
Neutral,2022-01-19 00:00:00+00:00,0.05214481676543209
Neutral,2022-01-20 00:00:00+00:00,0.08976886207142856
Neutral,2022-01-21 00:00:00+00:00,0.05363590718918919
Neutral,2022-01-22 00:00:00+00:00,0.0813146997826087
Neutral,2022-01-23 00:00:00+00:00,0.06187394778125
Neutral,2022-01-24 00:00:00+00:00,-0.02913024476923077
Neutral,2022-01-25 00:00:00+00:00,0.06796218488235295
Neutral,2022-01-26 00:00:00+00:00,0.06002834466666667
Neutral,2022-01-27 00:00:00+00:00,0.04721763081818182
Neutral,2022-01-28 00:00:00+00:00,0.07542857144
Neutral,2022-01-29 00:00:00+00:00,0.09572916666666666
Neutral,2022-01-30 00:00:00+00:00,0.14932359307142856
Neutral,2022-01-31 00:00:00+00:00,0.02159090909090909
Neutral,2022-02-01 00:00:00+00:00,0.034609077757575754
Neutral,2022-02-02 00:00:00+00:00,0.08179012344444445
Neutral,2022-02-03 00:00:00+00:00,0.12195970696153847
Neutral,2022-02-04 00:00:00+00:00,0.11282828283333335
Neutral,2022-02-05 00:00:00+00:00,0.0024891775238095287
Neutral,2022-02-06 00:00:00+00:00,0.04187710438888889
Neutral,2022-02-07 00:00:00+00:00,0.04466666668
Neutral,2022-02-08 00:00:00+00:00,-0.014473684210526314
Neutral,2022-02-09 00:00:00+00:00,0.03824074072222223
Neutral,2022-02-10 00:00:00+00:00,0.08715277777777779
Neutral,2022-02-11 00:00:00+00:00,0.11236523892307693
Neutral,2022-02-12 00:00:00+00:00,0.146780303
Neutral,2022-02-13 00:00:00+00:00,0.012189440999999999
Neutral,2022-02-14 00:00:00+00:00,0.09042792794594594
Neutral,2022-02-15 00:00:00+00:00,0.029687499999999995
Neutral,2022-02-16 00:00:00+00:00,0.11113542256521738
Neutral,2022-02-17 00:00:00+00:00,0.08475378791666667
Neutral,2022-02-18 00:00:00+00:00,0.09216314934375
Neutral,2022-02-19 00:00:00+00:00,0.025454545454545455
Neutral,2022-02-20 00:00:00+00:00,-0.02583974666666667
Neutral,2022-02-21 00:00:00+00:00,0.050699404749999996
Neutral,2022-02-22 00:00:00+00:00,-0.013097943733333334
Neutral,2022-02-23 00:00:00+00:00,-0.18825757577777777
Neutral,2022-02-24 00:00:00+00:00,-0.002182539666666662
Neutral,2022-02-25 00:00:00+00:00,0.02870370373333333
Neutral,2022-02-26 00:00:00+00:00,-0.023611111166666667
Neutral,2022-02-27 00:00:00+00:00,0.13960437708333334
Neutral,2022-02-28 00:00:00+00:00,0.07886618592307694
Neutral,2022-03-01 00:00:00+00:00,0.11515151518181818
Neutral,2022-03-02 00:00:00+00:00,0.14036682615789473
Neutral,2022-03-03 00:00:00+00:00,0.06757575760000001
Neutral,2022-03-04 00:00:00+00:00,0.022115384615384617
Neutral,2022-03-05 00:00:00+00:00,0.06022058823529413
Neutral,2022-03-06 00:00:00+00:00,0.04833080806666667
Neutral,2022-03-07 00:00:00+00:00,-0.04259259260000001
Neutral,2022-03-08 00:00:00+00:00,0.08495370372222223
Neutral,2022-03-09 00:00:00+00:00,0.06555397725
Neutral,2022-03-10 00:00:00+00:00,0.10331721233333334
Neutral,2022-03-11 00:00:00+00:00,-0.018956044000000002
Neutral,2022-03-12 00:00:00+00:00,0.12838383841666667
Neutral,2022-03-13 00:00:00+00:00,0.11139326942857143
Neutral,2022-03-14 00:00:00+00:00,0.2230627706
Neutral,2022-03-15 00:00:00+00:00,0.12500000005882353
Neutral,2022-03-16 00:00:00+00:00,0.1496724257857143
Neutral,2022-03-17 00:00:00+00:00,0.09444444444444446
Neutral,2022-03-18 00:00:00+00:00,-0.09707064647058825
Neutral,2022-03-19 00:00:00+00:00,0.03425925922222222
Neutral,2022-03-20 00:00:00+00:00,-0.02179487176923077
Neutral,2022-03-21 00:00:00+00:00,0.140625
Neutral,2022-03-22 00:00:00+00:00,0.20256410253846152
Neutral,2022-03-23 00:00:00+00:00,0.1548502604375
Neutral,2022-03-24 00:00:00+00:00,0.1354166666875
Neutral,2022-03-25 00:00:00+00:00,0.12582328385714286
Neutral,2022-03-26 00:00:00+00:00,0.14285714285714285
Neutral,2022-03-27 00:00:00+00:00,0.0958739177142857
Neutral,2022-03-28 00:00:00+00:00,-0.008333333357142857
Neutral,2022-03-29 00:00:00+00:00,-0.0420507155
Neutral,2022-03-30 00:00:00+00:00,0.0
Neutral,2022-03-31 00:00:00+00:00,0.0526949179375
Neutral,2022-04-01 00:00:00+00:00,0.050074404812499994
Neutral,2022-04-02 00:00:00+00:00,0.027164502142857143
Neutral,2022-04-03 00:00:00+00:00,0.0950297619
Neutral,2022-04-04 00:00:00+00:00,0.20758441560000002
Neutral,2022-04-05 00:00:00+00:00,0.14558823529411766
Neutral,2022-04-06 00:00:00+00:00,-0.012337662357142854
Neutral,2022-04-07 00:00:00+00:00,0.01357539686666667
Neutral,2022-04-08 00:00:00+00:00,0.02388888888888889
Neutral,2022-04-09 00:00:00+00:00,0.0409090909
Neutral,2022-04-10 00:00:00+00:00,0.14155844154545455
Neutral,2022-04-11 00:00:00+00:00,0.2182291666875
Neutral,2022-04-12 00:00:00+00:00,0.194214876
Neutral,2022-04-13 00:00:00+00:00,0.11218112242857144
Neutral,2022-04-14 00:00:00+00:00,0.0
Neutral,2022-04-15 00:00:00+00:00,0.03806818178571429
Neutral,2022-04-16 00:00:00+00:00,0.08163265307142856
Neutral,2022-04-17 00:00:00+00:00,0.029545454545454545
Neutral,2022-04-18 00:00:00+00:00,-0.015625
Neutral,2022-04-19 00:00:00+00:00,0.0984895833
Neutral,2022-04-20 00:00:00+00:00,0.07678571428571428
Neutral,2022-04-21 00:00:00+00:00,0.1219387755
Neutral,2022-04-22 00:00:00+00:00,0.19583333333333333
Neutral,2022-04-23 00:00:00+00:00,0.16666666675
Neutral,2022-04-24 00:00:00+00:00,0.16233766233333335
Neutral,2022-04-25 00:00:00+00:00,0.13499694753846156
Neutral,2022-04-26 00:00:00+00:00,0.11492153678571429
Neutral,2022-04-27 00:00:00+00:00,0.11008771931578948
Neutral,2022-04-28 00:00:00+00:00,0.14890109892307693
Neutral,2022-04-29 00:00:00+00:00,0.08642676766666668
Neutral,2022-04-30 00:00:00+00:00,0.1254545454
Neutral,2022-05-01 00:00:00+00:00,0.03571428571428571
Neutral,2022-05-02 00:00:00+00:00,0.10237179484615386
Neutral,2022-05-03 00:00:00+00:00,0.03265821480952382
Neutral,2022-05-04 00:00:00+00:00,0.0642857142857143
Neutral,2022-05-05 00:00:00+00:00,0.187103174625
Neutral,2022-05-06 00:00:00+00:00,0.1383559621818182
Neutral,2022-05-07 00:00:00+00:00,0.15555555555555556
Neutral,2022-05-08 00:00:00+00:00,0.07033730158333333
Neutral,2022-05-09 00:00:00+00:00,0.188718688
Neutral,2022-05-10 00:00:00+00:00,0.17000700282352943
Neutral,2022-05-11 00:00:00+00:00,0.08775826445454546
Neutral,2022-05-12 00:00:00+00:00,0.09794372292307693
Neutral,2022-05-13 00:00:00+00:00,0.23838684458333334
Neutral,2022-05-14 00:00:00+00:00,0.11279761908333334
Neutral,2022-05-15 00:00:00+00:00,0.21111111111111114
Neutral,2022-05-16 00:00:00+00:00,-0.009022038636363638
Neutral,2022-05-17 00:00:00+00:00,0.11883928569999999
Neutral,2022-05-18 00:00:00+00:00,0.08076923076923077
Neutral,2022-05-19 00:00:00+00:00,0.1052083333125
Neutral,2022-05-20 00:00:00+00:00,0.1404882155
Neutral,2022-05-21 00:00:00+00:00,0.23923611108333334
Neutral,2022-05-22 00:00:00+00:00,0.18333333333333335
Neutral,2022-05-23 00:00:00+00:00,0.1693518518888889
Neutral,2022-05-24 00:00:00+00:00,0.18154246542857141
Neutral,2022-05-25 00:00:00+00:00,0.0758333333
Neutral,2022-05-26 00:00:00+00:00,0.07777777777777778
Neutral,2022-05-27 00:00:00+00:00,0.017532467545454546
Neutral,2022-05-28 00:00:00+00:00,0.09375
Neutral,2022-05-29 00:00:00+00:00,0.09642857142857143
Neutral,2022-05-30 00:00:00+00:00,-0.09999999999999999
Neutral,2022-05-31 00:00:00+00:00,0.08377192984210527
Neutral,2022-06-01 00:00:00+00:00,0.005119047625000004
Neutral,2022-06-02 00:00:00+00:00,0.07668128652631581
Neutral,2022-06-03 00:00:00+00:00,0.04976851855555555
Neutral,2022-06-04 00:00:00+00:00,0.11464646463636363
Neutral,2022-06-05 00:00:00+00:00,0.23380952380000003
Neutral,2022-06-06 00:00:00+00:00,0.26666666666666666
Neutral,2022-06-07 00:00:00+00:00,0.0525793651111111
Neutral,2022-06-08 00:00:00+00:00,-0.033418367285714276
Neutral,2022-06-09 00:00:00+00:00,0.190625
Neutral,2022-06-10 00:00:00+00:00,0.17823129242857144
Neutral,2022-06-11 00:00:00+00:00,0.06589826845454545
Neutral,2022-06-12 00:00:00+00:00,0.10111111108333333
Neutral,2022-06-13 00:00:00+00:00,0.04234693878571429
Neutral,2022-06-14 00:00:00+00:00,0.34444444444444444
Neutral,2022-06-15 00:00:00+00:00,0.1888888888888889
Neutral,2022-06-16 00:00:00+00:00,0.12331002330769232
Neutral,2022-06-17 00:00:00+00:00,0.1325
Neutral,2022-06-18 00:00:00+00:00,0.287037037
Neutral,2022-06-19 00:00:00+00:00,0.0547835498
Neutral,2022-06-20 00:00:00+00:00,0.28437500000000004
Neutral,2022-06-21 00:00:00+00:00,0.008767361083333333
Neutral,2022-06-22 00:00:00+00:00,0.17840909090909093
Neutral,2022-06-23 00:00:00+00:00,-0.06000000000000001
Neutral,2022-06-24 00:00:00+00:00,0.05829861113333334
Neutral,2022-06-25 00:00:00+00:00,0.0717613636
Neutral,2022-06-26 00:00:00+00:00,0.14545454545454548
Neutral,2022-06-27 00:00:00+00:00,0.1401515150909091
Neutral,2022-06-28 00:00:00+00:00,0.023863636363636368
Neutral,2022-06-29 00:00:00+00:00,0.095971621
Neutral,2022-06-30 00:00:00+00:00,0.14111111113333333
Neutral,2022-07-01 00:00:00+00:00,0.098245614
Neutral,2022-07-02 00:00:00+00:00,0.15
Neutral,2022-07-03 00:00:00+00:00,0.20454545454545456
Neutral,2022-07-04 00:00:00+00:00,0.1476190476666667
Neutral,2022-07-05 00:00:00+00:00,-0.020222222199999997
Neutral,2022-07-06 00:00:00+00:00,0.09761904757142857
Neutral,2022-07-07 00:00:00+00:00,0.10227272727272728
Neutral,2022-07-08 00:00:00+00:00,0.0763888888888889
Neutral,2022-07-09 00:00:00+00:00,0.27926240423076926
Neutral,2022-07-10 00:00:00+00:00,-0.029166666666666667
Neutral,2022-07-11 00:00:00+00:00,0.07272727272727274
